Submission Date,Week,Course Name,Overall Satisfaction,Class Pace,Academic Support,Apply Learning Outside Class,Instructor Engagement,Instructor Clarity,Instructor Knowledge,Homework Feedback Rating,Outside Time Spent
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,3,5,5,5,4,"15-20 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,4,4,4,5,4,"+20 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,5,5,4,3,3,5,2,"+20 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,5,5,3,4,4,5,4,"+20 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,5,5,3,5,5,5,4,"15-20 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,3,5,4,5,0,"11-15 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,5,4,4,4,5,5,4,"15-20 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,5,3,4,4,5,5,"11-15 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",2,5,4,1,4,4,5,3,"+20 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,3,4,2,5,5,5,3,"6-10 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,5,3,5,4,5,3,"+20 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,4,4,5,5,4,"6-10 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,4,5,2,5,5,5,0,"6-10 hrs"
"04-12-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,3,4,4,4,3,"15-20 hrs"
"04-13-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,4,3,5,4,5,3,"+20 hrs"
"04-13-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,4,3,5,5,5,4,"15-20 hrs"
"04-14-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,4,5,5,5,4,"+20 hrs"
"04-14-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,4,3,3,3,3,3,0,"6-10 hrs"
"04-14-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,5,4,5,5,5,5,"15-20 hrs"
"04-14-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,3,5,5,5,5,"15-20 hrs"
"04-14-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,3,5,5,5,0,"0-5 hrs"
"04-16-2020",22,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,3,3,3,4,4,5,0,"0-5 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,4,5,1,5,3,5,3,"+20 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,4,3,5,5,5,5,"+20 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,3,5,5,5,5,"11-15 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",3,3,3,3,3,3,3,0,"6-10 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,3,5,5,5,5,"11-15 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,5,5,5,5,5,5,5,"+20 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",5,4,5,4,5,5,5,5,"+20 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,4,3,4,4,5,3,"11-15 hrs"
"04-19-2020",23,"UW-SEA-FSF-PT-11-2019-U-C-TTH",4,4,5,4,5,5,5,0,"15-20 hrs"
